uid,expected,predicted,match,status,latency_s,pre_path,post_path,raw_excerpt
16731f39-b796-4de0-9925-b1dccc9dcbe8,no-damage,severe-damage,False,200,8.649,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_post.jpg,"Based on the provided images and the guidelines for classifying hurricane building damage, the label that fits the description of the post-disaster image is ""severe-damage."" This classification is due to the extensive damage visible, including the collapsed roof and the exposed interior of the build"
18cf09ef-34d0-4452-870b-f8c726482bf9,minor-damage,severe-damage,False,200,8.805,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_post.jpg,"Based on the provided images, the building appears to have undergone significant changes from the pre-disaster to the post-disaster state. The post-disaster image shows a landscape that is drastically different from the pre-disaster image, with the structure no longer intact. The building's roof and"
21bf79ae-52ec-469c-b0dd-ca96d68235a9,no-damage,major-damage,False,200,8.812,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_post.jpg,"Based on the provided images, the building appears to have suffered significant damage. The roof is partially collapsed, and there is visible structural damage to the walls and windows. The extent of the damage suggests that the building is not fully collapsed but has experienced considerable harm t"
44521f03-0b69-4282-a1c3-83eef7afc3e7,no-damage,major-damage,False,200,9.396,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with intact roofing and no visible signs of damage. The post-disaster image reveals significant damage to the roof, with large sections missing and the structure v"
4467c793-2f36-4415-a3fd-c1245636c1b3,no-damage,severe-damage,False,200,8.991,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with intact walls and a roof, while the post-disaster image reveals significant damage to the roof and walls, with parts of the structure collapsed. This level of "
4f994029-6628-438a-9aba-b5c3241cda6b,major-damage,major-damage,True,200,8.872,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_post.jpg,major-damage
5192912f-a120-455c-9bf9-ac7d8231b696,no-damage,severe-damage,False,200,8.284,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_post.jpg,severe-damage
61a92788-0592-41e7-93af-9a59633c4a74,no-damage,severe-damage,False,200,9.263,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_post.jpg,"Based on the provided images, the building in the post-disaster image shows significant structural damage compared to the pre-disaster image. The roof appears to be partially collapsed, and there is extensive damage to the facade, with large sections missing or hanging precariously. The overall inte"
63ef12ea-d780-4814-bb91-ea33cf0d6353,no-damage,major-damage,False,200,8.368,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_post.jpg,major-damage
68489c40-a780-4875-b436-ebca404f3f22,no-damage,severe-damage,False,200,8.763,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_post.jpg,"Based on the provided images and the task guidelines, the label that fits the description of the building's condition post-disaster is ""severe-damage."" The post-disaster image shows significant structural failure, with the roof and walls extensively damaged, which aligns with the criteria for severe"
6b615879-85bc-4a1f-922b-f02719902421,no-damage,major-damage,False,200,9.068,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_post.jpg,"Based on the provided images, the building has undergone significant changes from the pre-disaster to the post-disaster state. The post-disaster image shows extensive damage to the roof and facade, with large sections missing and the structure visibly compromised. There is no clear indication of a c"
6bc0c2bc-1af9-4307-9cee-1b0aa628b394,no-damage,major-damage,False,200,1.762,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_post.jpg,"Based on the provided images and the task to classify the hurricane building damage, the label that fits the description is ""major-damage."" This classification is due to the visible large roof damage and potential structural failure evident in the post-disaster image, which is not present in the pre"
6edaaabd-fe22-4f1e-87f2-2c324a2315de,no-damage,major-damage,False,200,8.283,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_post.jpg,major-damage
6ffd4931-2eef-4066-a43d-181c1ee279e3,minor-damage,major-damage,False,200,8.637,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_post.jpg,"Based on the provided images, the building in the pre-disaster image appears to be in good condition with no visible damage. The post-disaster image shows significant damage to the structure, with large sections of the roof missing and the facade compromised. The extent of the damage suggests that t"
7a3b0d29-c51c-4b80-9ba7-46113e94ba9c,no-damage,severe-damage,False,200,8.277,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_post.jpg,severe-damage
8c435808-f83e-4170-acdf-0fea4552e8ba,minor-damage,minor-damage,True,200,8.954,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows:  - Pre-disaster (Image 1): The building appears intact with no visible damage. - Post-disaster (Image 2): The building shows significant damage with parts of the roof missing and the structure visibly co"
8d64bc46-4a78-4d76-8936-5150c7084ca8,minor-damage,major-damage,False,200,9.001,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with a flat roof and no visible damage. The post-disaster image reveals significant structural damage, with a large portion of the roof missing and the remaining s"
92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb,minor-damage,major-damage,False,200,8.498,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_post.jpg,"Based on the provided images, the building in the post-disaster image shows significant structural damage compared to the pre-disaster image. The roof appears to be partially torn off, and there is visible damage to the facade. The extent of the damage suggests that the building has suffered major d"
93f6f688-13f6-45e7-8e1d-5265ba28e936,no-damage,major-damage,False,200,8.857,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with intact roofs and no visible signs of damage. The post-disaster image reveals significant roof damage, with large sections of the roof missing and the structur"
977e9bb6-1d41-436d-b3f3-4308f3a0cadb,no-damage,no-damage,True,200,8.737,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_post.jpg,"Based on the provided images, the classification of the building damage would be ""no-damage."" The pre-disaster image shows a building with intact roofing and facade, and the post-disaster image does not reveal any visible damage to the structure. There are no signs of roof or facade damage, structur"
9bc75a7c-eb60-48c3-8b5b-c98dded9e428,minor-damage,major-damage,False,200,9.120,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with a symmetrical design and no visible signs of damage. The post-disaster image reveals significant structural changes, with parts of the building's facade and r"
a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc,minor-damage,major-damage,False,200,8.764,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with intact roofing and no visible signs of damage. The post-disaster image reveals significant structural damage, with parts of the roof missing and the facade co"
a7c78e7b-bf31-43f8-b324-0b311b23205f,no-damage,major-damage,False,200,8.929,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_post.jpg,"Based on the comparison of the two images, the building appears to have sustained significant damage to its roof structure, with large sections missing or damaged. However, there is no evidence of complete collapse or that the building is mostly destroyed. Therefore, the appropriate classification f"
abca6560-e04a-449f-9f9f-848a6556cc0e,no-damage,severe-damage,False,200,8.660,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_post.jpg,"Based on the provided images, the building appears to have sustained significant damage. The pre-disaster image shows a building with intact walls and a flat roof, while the post-disaster image reveals a building with collapsed walls and a roof that has been partially torn away. Given the extent of "
b118abe7-b5b1-450c-a7e2-36d471c3b693,no-damage,major-damage,False,200,1.882,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_post.jpg,"Based on the provided images, the building in the post-disaster image shows significant damage compared to the pre-disaster image. The roof appears to be partially collapsed, and there is extensive damage to the facade, with large sections of the building's exterior compromised. Given the extent of "
c4a161fe-1329-4f56-97eb-48b931cd7643,no-damage,severe-damage,False,200,8.711,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_post.jpg,"Based on the provided images, the building appears to have sustained significant damage. The roof is visibly torn off in several places, and the structure's integrity seems compromised, with parts of the building collapsed or missing. This level of destruction aligns with the description of ""severe-"
d99c8528-f9b1-42f2-b996-1d6d6f4902e1,no-damage,severe-damage,False,200,18.640,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_post.jpg,"Based on the provided images and the guidelines for classifying hurricane building damage, the label that fits the description of the post-disaster image is ""severe-damage."" This classification is due to the extensive damage visible, including the collapsed roof and significant structural failure, w"
e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c,no-damage,major-damage,False,200,9.485,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_post.jpg,"Based on the provided images, the classification of the hurricane building damage is as follows: The pre-disaster image shows a building with intact roofing and no visible signs of damage. The post-disaster image reveals significant damage, with large sections of the roof missing and the structure v"
ead5e4f9-0326-4540-b7f2-17513acf0e88,no-damage,ERROR,False,-1,22.911,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\ead5e4f9-0326-4540-b7f2-17513acf0e88_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\ead5e4f9-0326-4540-b7f2-17513acf0e88_post.jpg,"ReadTimeout:HTTPSConnectionPool(host='integrate.api.nvidia.com', port=443): Read timed out. (read timeout=5)"
f28146ee-4813-4006-81ba-5636c24d14af,minor-damage,major-damage,False,200,2.110,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f28146ee-4813-4006-81ba-5636c24d14af_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f28146ee-4813-4006-81ba-5636c24d14af_post.jpg,"Based on the provided images, the building appears to have undergone significant damage. The pre-disaster image shows a building with a flat roof and no visible signs of damage. The post-disaster image reveals a large section of the roof has been removed, exposing the interior of the building. This "
f4ce8cda-e80b-42e8-b483-302360d7e6e0,no-damage,ERROR,False,200,2.312,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f4ce8cda-e80b-42e8-b483-302360d7e6e0_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f4ce8cda-e80b-42e8-b483-302360d7e6e0_post.jpg,"The images provided are too blurred to accurately assess the condition of the building before and after the hurricane. Therefore, it is not possible to classify the hurricane building damage based on these images. For a proper classification, clear and discernible images of the building's condition "
fa595f54-9ed8-445b-aace-847b8975b36d,no-damage,major-damage,False,200,1.743,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fa595f54-9ed8-445b-aace-847b8975b36d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fa595f54-9ed8-445b-aace-847b8975b36d_post.jpg,"Based on the provided images and the task guidelines, the label for the hurricane building damage classification is ""major-damage."" This classification is due to the significant roof damage visible in the post-disaster image, which includes large sections of the roof being torn off and the presence "
fe70a31b-87d7-4370-9360-ce586ffd1047,no-damage,severe-damage,False,200,2.597,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe70a31b-87d7-4370-9360-ce586ffd1047_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe70a31b-87d7-4370-9360-ce586ffd1047_post.jpg,"Based on the provided images, the building appears to have suffered significant damage. The pre-disaster image shows a building with intact windows and a stable structure. In contrast, the post-disaster image reveals a building with a collapsed roof and extensive damage to the facade, including brok"
fe71823d-66f5-4b88-879e-80015beed59f,no-damage,severe-damage,False,200,1.898,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe71823d-66f5-4b88-879e-80015beed59f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe71823d-66f5-4b88-879e-80015beed59f_post.jpg,"Based on the provided images, the classification of the hurricane building damage would be ""severe-damage."" This is determined by the extensive destruction visible in the post-disaster image, where the building's roof is completely torn off, and the interior is exposed to the elements, indicating a "
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,no-damage,False,200,1.438,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"{""uid"":""001fbd6c-83af-44c6-84ac-b11e23f9eb94"",""subtype"":""no-damage""}"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,major-damage,False,200,1.016,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"{""uid"":""0122a35c-035b-4a85-950c-5acabe42224d"",""subtype"":""major-damage""}"
03623244-1d89-426c-9f1e-9d313124ec7b,major-damage,major-damage,True,200,1.240,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_post.jpg,"{""uid"":""03623244-1d89-426c-9f1e-9d313124ec7b"",""subtype"":""major-damage""}"
16731f39-b796-4de0-9925-b1dccc9dcbe8,no-damage,major-damage,False,200,1.144,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_post.jpg,"{""uid"":""16731f39-b796-4de0-9925-b1dccc9dcbe8"",""subtype"":""major-damage""}"
18cf09ef-34d0-4452-870b-f8c726482bf9,minor-damage,major-damage,False,200,1.030,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_post.jpg,"{""uid"":""18cf09ef-34d0-4452-870b-f8c726482bf9"",""subtype"":""major-damage""}"
21bf79ae-52ec-469c-b0dd-ca96d68235a9,no-damage,no-damage,True,200,1.101,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_post.jpg,"{""uid"":""21bf79ae-52ec-469c-b0dd-ca96d68235a9"",""subtype"":""no-damage""}"
44521f03-0b69-4282-a1c3-83eef7afc3e7,no-damage,major-damage,False,200,1.245,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_post.jpg,"{""uid"":""44521f03-0b69-4282-a1c3-83eef7afc3e7"",""subtype"":""major-damage""}"
4467c793-2f36-4415-a3fd-c1245636c1b3,no-damage,no-damage,True,200,1.291,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_post.jpg,"{""uid"":""4467c793-2f36-4415-a3fd-c1245636c1b3"",""subtype"":""no-damage""}"
4f994029-6628-438a-9aba-b5c3241cda6b,major-damage,major-damage,True,200,1.497,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_post.jpg,"{""uid"":""4f994029-6628-438a-9aba-b5c3241cda6b"",""subtype"":""major-damage""}"
5192912f-a120-455c-9bf9-ac7d8231b696,no-damage,major-damage,False,200,1.278,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_post.jpg,"{""uid"":""5192912f-a120-455c-9bf9-ac7d8231b696"",""subtype"":""major-damage""}"
61a92788-0592-41e7-93af-9a59633c4a74,no-damage,no-damage,True,200,1.402,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_post.jpg,"{""uid"":""61a92788-0592-41e7-93af-9a59633c4a74"",""subtype"":""no-damage""}"
63ef12ea-d780-4814-bb91-ea33cf0d6353,no-damage,major-damage,False,200,1.570,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_post.jpg,"{""uid"":""63ef12ea-d780-4814-bb91-ea33cf0d6353"",""subtype"":""major-damage""}"
68489c40-a780-4875-b436-ebca404f3f22,no-damage,major-damage,False,200,1.215,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_post.jpg,"{""uid"":""68489c40-a780-4875-b436-ebca404f3f22"",""subtype"":""major-damage""}"
6b615879-85bc-4a1f-922b-f02719902421,no-damage,no-damage,True,200,1.907,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_post.jpg,"{""uid"":""6b615879-85bc-4a1f-922b-f02719902421"",""subtype"":""no-damage""}"
6bc0c2bc-1af9-4307-9cee-1b0aa628b394,no-damage,major-damage,False,200,1.250,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_post.jpg,"{""uid"":""6bc0c2bc-1af9-4307-9cee-1b0aa628b394"",""subtype"":""major-damage""}"
6edaaabd-fe22-4f1e-87f2-2c324a2315de,no-damage,no-damage,True,200,1.234,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_post.jpg,"{""uid"":""6edaaabd-fe22-4f1e-87f2-2c324a2315de"",""subtype"":""no-damage""}"
6ffd4931-2eef-4066-a43d-181c1ee279e3,minor-damage,no-damage,False,200,1.150,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_post.jpg,"```json {""uid"":""6ffd4931-2eef-4066-a43d-181c1ee279e3"",""subtype"":""no-damage""} ```"
